* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
A4	20	naglu	70779.2812	106.0987
A4	21	naglu	74729.0781	3578.8164
A4	22	naglu	81482.1328	9854.792
A4	23	naglu	90651.0938	18546.6738
A4	24	naglu	101907.2031	29325.7051
A4	25	naglu	114210.5156	41151.9375
A4	26	naglu	124749.7578	51214.1016
A4	27	naglu	133584.125	59571.3906
A4	28	naglu	141650.3438	67160.5312
A4	29	naglu	149702.5938	74735.7031
A4	30	naglu	157417.3438	81973.3672
A4	31	naglu	166362.25	90441.1953
A4	32	naglu	174480.2188	98082.0859
A4	33	naglu	182776.125	105900.9141
A4	34	naglu	190825.7969	113473.5078
A4	35	naglu	198489.7344	120660.3672
A5	1	naglu	53002.3516	-1941.2383
A5	2	naglu	56884.8281	1941.2383
A5	3	naglu	59953.7812	5010.1914
A5	4	naglu	61909.7969	6966.207
A5	5	naglu	64081.4648	9137.875
A5	6	naglu	65273.7422	10330.1523
A5	7	naglu	65777.25	10833.6602
A5	8	naglu	66432.5703	11488.9805
A5	9	naglu	66711.7812	11768.1914
A5	10	naglu	67444.5	12500.9102
A5	11	naglu	67522.4922	12578.9023
A5	12	naglu	67655.8359	12712.2461
A5	13	naglu	67986.2188	13042.6289
A5	14	naglu	68272.1328	13328.543
A5	15	naglu	68284.2344	13340.6445
A5	16	naglu	68755.2734	13811.6836
A5	17	naglu	69515.6406	14572.0508
A5	18	naglu	70744.3047	15800.7148
A5	19	naglu	72915.5	17971.9102
A5	20	naglu	76620.25	21676.6602
A5	21	naglu	82695.7656	27752.1758
A5	22	naglu	92475.5234	37531.9336
A5	23	naglu	106308.4141	51364.8242
A5	24	naglu	123493.9531	68550.3594
A5	25	naglu	142110.0312	87166.4375
A5	26	naglu	158972.3438	104028.75
A5	27	naglu	173563.2969	118619.7031
A5	28	naglu	187722.0312	132778.4375
A5	29	naglu	202797.1875	147853.5938
A5	30	naglu	217242.375	162298.7812
A5	31	naglu	232410.9375	177467.3438
A5	32	naglu	246121.2812	191177.6875
A5	33	naglu	260057.9688	205114.375
A5	34	naglu	272184.375	217240.7812
A5	35	naglu	283868.3125	228924.7188
A6	1	naglu	62751	-5624.3389
A6	2	naglu	65178.4922	-2874.1313
A6	3	naglu	66866.7031	-863.2049
A6	4	naglu	67219.7031	-187.4894
A6	5	naglu	67609.9766	525.4995
A6	6	naglu	67257.8281	496.0665
A6	7	naglu	66778.7969	339.7507
A6	8	naglu	66112.4453	-3.8854
A6	9	naglu	65809.7344	16.1191
A6	10	naglu	65688.3984	217.4986
A6	11	naglu	65114.457	-33.7273
A6	12	naglu	64591.0117	-234.4572
A6	13	naglu	64439.4375	-63.3159
A6	14	naglu	63971.1836	-208.8544
A6	15	naglu	63813.1875	-44.135
A6	16	naglu	63914.1562	379.5492
A6	17	naglu	64194.8477	982.9561
A6	18	naglu	65318.9922	2429.8162
A6	19	naglu	67497.4531	4930.9927
A6	20	naglu	70523.1016	8279.3564
A6	21	naglu	74152.0547	12231.0254
A6	22	naglu	78760.5781	17162.2637
A6	23	naglu	82894.5781	21618.9785
A6	24	naglu	87142.5469	26189.6641
A6	25	naglu	91663.5547	31033.3867
A6	26	naglu	95746.5078	35439.0547
A6	27	naglu	100106.9219	40122.1836
A6	28	naglu	104593.5469	44931.5234
A6	29	naglu	109161.5781	49822.2734
A6	30	naglu	113307.2422	54290.6523
A6	31	naglu	117600.1562	58906.2812
A6	32	naglu	121771.8359	63400.6758
A6	33	naglu	125664.7188	67616.2734
A6	34	naglu	129381.7422	71656.0156
A6	35	naglu	132975.8438	75572.8281
A7	1	naglu	63392.0312	-6012.6538
A7	2	naglu	66326.5	-3250.4895
A7	3	naglu	68401.4688	-1347.8253
A7	4	naglu	69709	-212.5987
A7	5	naglu	70560.8359	466.9326
A7	6	naglu	70992.5469	726.339
A7	7	naglu	70852.7656	414.2531
A7	8	naglu	71211.7891	600.972
A7	9	naglu	70925.6094	142.4877
A7	10	naglu	71215.125	259.6987
A7	11	naglu	71024.5	-103.2309
A7	12	naglu	70933.6406	-366.3949
A7	13	naglu	71196.9453	-275.3948
A7	14	naglu	71339.4062	-305.2385
A7	15	naglu	71327.7656	-489.1837
A7	16	naglu	71623.625	-365.6289
A7	17	naglu	71879.9844	-281.5742
A7	18	naglu	72245.3359	-88.5272
A7	19	naglu	73460.6875	954.5197
A7	20	naglu	74797.8359	2119.3635
A7	21	naglu	77430.2578	4579.481
A7	22	naglu	80414.8281	7391.7466
A7	23	naglu	84044.6562	10849.2705
A7	24	naglu	87763.5625	14395.8721
A7	25	naglu	91700.3438	18160.3477
A7	26	naglu	95317.9062	21605.6055
A7	27	naglu	99003.2188	25118.6133
A7	28	naglu	102564.9062	28507.9961
A7	29	naglu	105885.25	31656.0371
A7	30	naglu	109437.4062	35035.8867
A7	31	naglu	112957.2344	38383.4102
A7	32	naglu	116696.1172	41949.9883
A7	33	naglu	120243.5	45325.0664
A7	34	naglu	124227.7031	49136.9648
A7	35	naglu	128553.5	53290.457
A8	1	naglu	83572.2266	-5199.9766
A8	2	naglu	85548.8125	-3260.4553
A8	3	naglu	87718.8594	-1127.4733
A8	4	naglu	88806.5	-76.8975
A8	5	naglu	89516.7812	596.3189
A8	6	naglu	89525.9062	568.3791
A8	7	naglu	89682.4766	687.8845
A8	8	naglu	89364.7031	333.0463
A8	9	naglu	88894.3984	-174.3233
A8	10	naglu	88842.0156	-263.7709
A8	11	naglu	88599.6875	-543.1639
A8	12	naglu	88096.8906	-1083.0256
A8	13	naglu	88097.1719	-1119.8092
A8	14	naglu	88196.5	-1057.5459
A8	15	naglu	88233.2422	-1057.8685
A8	16	naglu	88833.4375	-494.7381
A8	17	naglu	89709	343.7596
A8	18	naglu	92412.8047	3010.4995
A8	19	naglu	96700.8125	7261.4424
A8	20	naglu	103559.4609	14083.0264
A8	21	naglu	112373.375	22859.875
A8	22	naglu	123410.375	33859.8086
A8	23	naglu	134597.125	45009.4961
A8	24	naglu	145258.4219	55633.7266
A8	25	naglu	155816.375	66154.6172
A8	26	naglu	164866.8125	75167.9922
A8	27	naglu	174347.0312	84611.1406
A8	28	naglu	183813.9375	94040.9844
A8	29	naglu	193762.0156	103952
A8	30	naglu	203139.1562	113292.0703
A8	31	naglu	212743.7188	122859.5703
