* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
B6	22	naglu	69516.5	21159.2637
B6	23	naglu	72567.4375	24210.2012
B6	24	naglu	77825.9062	29468.6699
B6	25	naglu	86534.5625	38177.3281
B6	26	naglu	99527.1328	51169.8984
B6	27	naglu	117820.4141	69463.1797
B6	28	naglu	140773.0938	92415.8594
B6	29	naglu	166410.7969	118053.5625
B6	30	naglu	190578.0625	142220.8281
B6	31	naglu	213257.0156	164899.7812
B6	32	naglu	233491.9688	185134.7344
B6	33	naglu	253956.0312	205598.7969
B6	34	naglu	273091.7188	224734.4844
B6	35	naglu	291602.0625	243244.8281
B7	1	naglu	53332.6094	-884.9961
B7	2	naglu	55102.6016	884.9961
B7	3	naglu	57236.707	3019.1016
B7	4	naglu	58875.9219	4658.3164
B7	5	naglu	60823.8125	6606.207
B7	6	naglu	62203.1172	7985.5117
B7	7	naglu	63421.9336	9204.3281
B7	8	naglu	64425.9609	10208.3555
B7	9	naglu	64852.6562	10635.0508
B7	10	naglu	65743.75	11526.1445
B7	11	naglu	66583.3906	12365.7852
B7	12	naglu	67146.4297	12928.8242
B7	13	naglu	67401.3281	13183.7227
B7	14	naglu	67883.9609	13666.3555
B7	15	naglu	68285.6172	14068.0117
B7	16	naglu	68765.2891	14547.6836
B7	17	naglu	69022.6094	14805.0039
B7	18	naglu	69487.4844	15269.8789
B7	19	naglu	70232.8906	16015.2852
B7	20	naglu	71353.9844	17136.3789
B7	21	naglu	73056.5312	18838.9258
B7	22	naglu	76008.1094	21790.5039
B7	23	naglu	80647.0781	26429.4727
B7	24	naglu	88066.4531	33848.8477
B7	25	naglu	100082.7344	45865.1289
B7	26	naglu	117185.0156	62967.4102
B7	27	naglu	139897.4375	85679.8281
B7	28	naglu	166148.625	111931.0156
B7	29	naglu	192506.9844	138289.375
B7	30	naglu	216665.2812	162447.6719
B7	31	naglu	239548.8125	185331.2031
B7	32	naglu	261126.4062	206908.7969
B7	33	naglu	282253.9062	228036.2969
B7	34	naglu	302611.625	248394.0156
B7	35	naglu	321981.7188	267764.125
B8	1	naglu	49288.1641	-447.1094
B8	2	naglu	50182.3828	447.1094
B8	3	naglu	51900.3359	2165.0625
B8	4	naglu	53479.5234	3744.25
B8	5	naglu	55266.168	5530.8945
B8	6	naglu	56597.5469	6862.2734
B8	7	naglu	57925.8984	8190.625
B8	8	naglu	58782.3594	9047.0859
B8	9	naglu	59728.9062	9993.6328
B8	10	naglu	60608.1094	10872.8359
B8	11	naglu	61243.7578	11508.4844
B8	12	naglu	61764.5039	12029.2305
B8	13	naglu	62229.8242	12494.5508
B8	14	naglu	62620.6328	12885.3594
B8	15	naglu	63258.7578	13523.4844
B8	16	naglu	63508.9531	13773.6797
B8	17	naglu	64065.8867	14330.6133
B8	18	naglu	64597.5977	14862.3242
B8	19	naglu	65054.6406	15319.3672
B8	20	naglu	65795.3594	16060.0859
B8	21	naglu	66743.3359	17008.0625
B8	22	naglu	68140.4062	18405.1328
B8	23	naglu	70097.1328	20361.8594
B8	24	naglu	73318.7969	23583.5234
B8	25	naglu	78665.6641	28930.3906
B8	26	naglu	87263.4453	37528.1719
B8	27	naglu	100066.8281	50331.5547
B8	28	naglu	118419.9375	68684.6641
B8	29	naglu	141783.25	92047.9766
B8	30	naglu	167147.4375	117412.1641
B8	31	naglu	191903.75	142168.4688
B8	32	naglu	213519.5	163784.2188
B8	33	naglu	234114.5625	184379.2812
B8	34	naglu	253910.1562	204174.875
B8	35	naglu	273525.3125	223790.0312
B9	1	naglu	45252.3477	-1038.2129
B9	2	naglu	47328.7734	1038.2129
B9	3	naglu	49812.5391	3521.9785
B9	4	naglu	52075.8359	5785.2754
B9	5	naglu	54257.6055	7967.0449
B9	6	naglu	56069.5938	9779.0332
B9	7	naglu	57593.9688	11303.4082
B9	8	naglu	59246.1484	12955.5879
B9	9	naglu	60829.0586	14538.498
B9	10	naglu	61465.8281	15175.2676
B9	11	naglu	63028.8516	16738.291
B9	12	naglu	63646.5078	17355.9473
B9	13	naglu	64638.1914	18347.6309
B9	14	naglu	65090.6602	18800.0996
B9	15	naglu	65679.2344	19388.6738
B9	16	naglu	66498.8359	20208.2754
B9	17	naglu	66741.7422	20451.1816
B9	18	naglu	66783.1719	20492.6113
B9	19	naglu	67654.1328	21363.5723
B9	20	naglu	68145.5938	21855.0332
B9	21	naglu	68384.9609	22094.4004
B9	22	naglu	69657.4766	23366.916
B9	23	naglu	70634.4453	24343.8848
B9	24	naglu	72659.0625	26368.502
B9	25	naglu	76645.2344	30354.6738
B9	26	naglu	81339.5	35048.9375
B9	27	naglu	89908.5625	43618
B9	28	naglu	101460.6875	55170.125
B9	29	naglu	117416.0781	71125.5156
B9	30	naglu	136057.3125	89766.75
B9	31	naglu	157301.4375	111010.875
B9	32	naglu	176589.375	130298.8125
B9	33	naglu	196957.8438	150667.2812
B9	34	naglu	214066.1406	167775.5781
B9	35	naglu	232731.875	186441.3125
B10	1	naglu	49970.1836	-721.1309
B10	2	naglu	51412.4453	721.1309
B10	3	naglu	53393.0156	2701.7012
B10	4	naglu	55055.8438	4364.5293
B10	5	naglu	56583.5781	5892.2637
B10	6	naglu	57818.0625	7126.748
B10	7	naglu	58797.8438	8106.5293
B10	8	naglu	59678.2344	8986.9199
B10	9	naglu	60326.5703	9635.2559
B10	10	naglu	60835.3906	10144.0762
B10	11	naglu	61271.8203	10580.5059
B10	12	naglu	61492.0898	10800.7754
B10	13	naglu	61903.8906	11212.5762
B10	14	naglu	62313.5469	11622.2324
B10	15	naglu	62682.7188	11991.4043
B10	16	naglu	63163.4922	12472.1777
B10	17	naglu	63571.8203	12880.5059
B10	18	naglu	63932.7578	13241.4434
B10	19	naglu	64451.1953	13759.8809
B10	20	naglu	65087.5938	14396.2793
B10	21	naglu	65809.9844	15118.6699
B10	22	naglu	66686.3359	15995.0215
B10	23	naglu	67841.9141	17150.5996
B10	24	naglu	69770.4531	19079.1387
B10	25	naglu	72866.7812	22175.4668
B10	26	naglu	78046.7422	27355.4277
B10	27	naglu	85925.3984	35234.0859
B10	28	naglu	98024.5469	47333.2344
B10	29	naglu	115891.4219	65200.1094
B10	30	naglu	138159.125	87467.8125
B10	31	naglu	165067.2188	114375.9062
B10	32	naglu	190603.0938	139911.7812
B10	33	naglu	215131.4688	164440.1562
B10	34	naglu	237137.9062	186446.5938
B10	35	naglu	259490.5938	208799.2812
B11	1	naglu	47624.7344	-538.9297
B11	2	naglu	48702.5938	538.9297
B11	3	naglu	50371.0938	2207.4297
B11	4	naglu	51955.8711	3792.207
B11	5	naglu	53480.0508	5316.3867
B11	6	naglu	54860.3398	6696.6758
B11	7	naglu	56088.4531	7924.7891
B11	8	naglu	57225.0938	9061.4297
B11	9	naglu	58408.0547	10244.3906
B11	10	naglu	59117.8359	10954.1719
B11	11	naglu	59945.6641	11782
B11	12	naglu	60489.3359	12325.6719
B11	13	naglu	61349.7617	13186.0977
B11	14	naglu	61801.4023	13637.7383
B11	15	naglu	62413.5547	14249.8906
B11	16	naglu	62662.2656	14498.6016
B11	17	naglu	62931.2539	14767.5898
B11	18	naglu	63383.5703	15219.9062
B11	19	naglu	63691.8008	15528.1367
B11	20	naglu	64034.3828	15870.7188
B11	21	naglu	64683	16519.3359
B11	22	naglu	65360.4609	17196.7969
B11	23	naglu	66451.4062	18287.7422
B11	24	naglu	68211.3125	20047.6484
B11	25	naglu	71211.5781	23047.9141
B11	26	naglu	75985.7031	27822.0391
B11	27	naglu	82500.3281	34336.6641
B11	28	naglu	92937.7031	44774.0391
B11	29	naglu	107375.9375	59212.2734
B11	30	naglu	125406.3984	77242.7344
B11	31	naglu	145738.0469	97574.3828
B11	32	naglu	165605.9844	117442.3203
B11	33	naglu	185184.1406	137020.4688
B11	34	naglu	203272.1875	155108.5312
B11	35	naglu	221615.9531	173452.2812
B12	1	naglu	44371.6758	-1117.4082
B12	2	naglu	46606.4922	1117.4082
B12	3	naglu	48560.3203	3071.2363
B12	4	naglu	50537.9844	5048.9004
B12	5	naglu	52230.2656	6741.1816
B12	6	naglu	53836.9844	8347.9004
B12	7	naglu	55204.7422	9715.6582
B12	8	naglu	56512.6016	11023.5176
B12	9	naglu	57461.5039	11972.4199
B12	10	naglu	58321.5195	12832.4355
B12	11	naglu	58939.5625	13450.4785
B12	12	naglu	59434.4922	13945.4082
B12	13	naglu	59763.2109	14274.127
B12	14	naglu	60145.5859	14656.502
B12	15	naglu	60258	14768.916
B12	16	naglu	60520.2383	15031.1543
B12	17	naglu	60623.3906	15134.3066
B12	18	naglu	60703.957	15214.873
B12	19	naglu	60994.6289	15505.5449
B12	20	naglu	61162.707	15673.623
B12	21	naglu	61339.293	15850.209
B12	22	naglu	61767.0156	16277.9316
B12	23	naglu	63010.9336	17521.8496
B12	24	naglu	64562.418	19073.334
B12	25	naglu	67563.9062	22074.8223
B12	26	naglu	71992.9688	26503.8848
B12	27	naglu	78704.7344	33215.6484
B12	28	naglu	89143.5703	43654.4844
B12	29	naglu	103010.0781	57520.9922
B12	30	naglu	120841.9922	75352.9062
B12	31	naglu	140414.0625	94924.9766
B12	32	naglu	159873.6875	114384.6016
B12	33	naglu	178380.9062	132891.8281
B12	34	naglu	195860.5938	150371.5156
B12	35	naglu	213897.6094	168408.5312
C1	1	naglu	47694.957	-4234.9546
C1	2	naglu	50792.7031	-2156.5513
C1	3	naglu	52903.7734	-1064.8237
C1	4	naglu	54188.5	-799.4399
C1	5	naglu	56495.5273	488.2446
C1	6	naglu	57395.2383	368.6128
C1	7	naglu	58965.2891	919.3208
C1	8	naglu	59946.8672	881.5561
C1	9	naglu	60301.4062	216.7524
C1	10	naglu	61663.3633	559.3666
C1	11	naglu	61868.7109	-254.6285
C1	12	naglu	62540.0742	-602.608
C1	13	naglu	63449.6719	-712.3531
C1	14	naglu	62899.8672	-2281.5007
C1	15	naglu	63646.9141	-2553.7966
C1	16	naglu	64046.8633	-3173.1902
C1	17	naglu	64050.9453	-4188.4507
C1	18	naglu	64506.0977	-4752.6411
C1	19	naglu	65857.6406	-4420.4409
C1	20	naglu	66998.8672	-4298.5576
C1	21	naglu	69711.4609	-2605.3064
C1	22	naglu	74834.7266	1498.6165
C1	23	naglu	80769.0938	6413.6406
C1	24	naglu	91307.875	15933.0791
C1	25	naglu	106515.5781	30121.4395
C1	26	naglu	125496.1094	48082.6289
C1	27	naglu	145313	66880.1797
C1	28	naglu	163927.4844	84475.3203
C1	29	naglu	181512.2344	101040.7266
C1	30	naglu	199276.9844	117786.1328
C1	31	naglu	216629.625	134119.4375
C1	32	naglu	231955.0938	148425.5625
C1	33	naglu	249323.3594	164774.4844
C1	34	naglu	265058.2188	179490
C1	35	naglu	280432.8125	193845.25
C2	1	naglu	49503.0469	-644.4883
C2	2	naglu	50792.0234	644.4883
C2	3	naglu	52626.1562	2478.6211
C2	4	naglu	54030.3906	3882.8555
C2	5	naglu	56094.7031	5947.168
C2	6	naglu	57494.8516	7347.3164
C2	7	naglu	59101.5898	8954.0547
C2	8	naglu	60103.3203	9955.7852
C2	9	naglu	61120.8203	10973.2852
C2	10	naglu	62458.5078	12310.9727
C2	11	naglu	63357.3125	13209.7773
C2	12	naglu	64196.4805	14048.9453
C2	13	naglu	64871	14723.4648
C2	14	naglu	65375.9844	15228.4492
C2	15	naglu	65613.6328	15466.0977
C2	16	naglu	65918.1094	15770.5742
C2	17	naglu	66238.2031	16090.668
C2	18	naglu	66591.1562	16443.6211
C2	19	naglu	66925.5625	16778.0273
C2	20	naglu	67391.6875	17244.1523
C2	21	naglu	67798.4609	17650.9258
C2	22	naglu	69040.8281	18893.293
C2	23	naglu	70075.4766	19927.9414
C2	24	naglu	71827.1719	21679.6367
C2	25	naglu	74943.9062	24796.3711
C2	26	naglu	79245.4062	29097.8711
C2	27	naglu	86490.8516	36343.3164
C2	28	naglu	96521.9688	46374.4336
C2	29	naglu	110093.2031	59945.668
C2	30	naglu	126652.3203	76504.7812
C2	31	naglu	145493.9688	95346.4375
C2	32	naglu	163493.7812	113346.25
C2	33	naglu	180791.0156	130643.4844
C2	34	naglu	198182.9531	148035.4219
C2	35	naglu	216450.2344	166302.7031
C3	1	naglu	52429.0156	-841.1211
C3	2	naglu	54111.2578	841.1211
C3	3	naglu	56049.5508	2779.4141
C3	4	naglu	57380.3516	4110.2148
C3	5	naglu	59146.6016	5876.4648
C3	6	naglu	60087.2109	6817.0742
C3	7	naglu	61905.9688	8635.832
C3	8	naglu	63053.3359	9783.1992
C3	9	naglu	63905.1914	10635.0547
C3	10	naglu	64938.043	11667.9062
C3	11	naglu	65266.457	11996.3203
C3	12	naglu	66207.4531	12937.3164
C3	13	naglu	66900.2422	13630.1055
C3	14	naglu	67095.7578	13825.6211
C3	15	naglu	67591.1328	14320.9961
C3	16	naglu	67768.8359	14498.6992
C3	17	naglu	68057.1328	14786.9961
C3	18	naglu	68734.0469	15463.9102
C3	19	naglu	69556.5469	16286.4102
C3	20	naglu	70725.3359	17455.1992
C3	21	naglu	72895.7188	19625.582
C3	22	naglu	76921.9688	23651.832
C3	23	naglu	82313.0234	29042.8867
C3	24	naglu	91872.1641	38602.0273
C3	25	naglu	105635.4219	52365.2852
C3	26	naglu	124122.8672	70852.7344
C3	27	naglu	144570.3594	91300.2188
C3	28	naglu	165308.2969	112038.1562
C3	29	naglu	185923.7812	132653.6406
C3	30	naglu	203654.6562	150384.5156
C3	31	naglu	223688.1875	170418.0469
C3	32	naglu	240532.9219	187262.7812
C3	33	naglu	258625.2188	205355.0781
C3	34	naglu	275636.875	222366.7344
C3	35	naglu	292502.75	239232.6094
C4	1	naglu	52540.4648	-689.1543
C4	2	naglu	53918.7734	689.1543
C4	3	naglu	55491.5742	2261.9551
C4	4	naglu	57136.6797	3907.0605
C4	5	naglu	59197.6875	5968.0684
C4	6	naglu	60239.0117	7009.3926
C4	7	naglu	61303.5195	8073.9004
C4	8	naglu	62417.6797	9188.0605
C4	9	naglu	63301.9844	10072.3652
C4	10	naglu	64135.7109	10906.0918
C4	11	naglu	65022.9688	11793.3496
C4	12	naglu	65591.5391	12361.9199
C4	13	naglu	66675.9609	13446.3418
C4	14	naglu	67325.1719	14095.5527
C4	15	naglu	67586.5859	14356.9668
C4	16	naglu	68123.9766	14894.3574
C4	17	naglu	68276.5312	15046.9121
C4	18	naglu	68582.2031	15352.584
C4	19	naglu	68835.4531	15605.834
C4	20	naglu	69322.5391	16092.9199
C4	21	naglu	70136.5781	16906.959
C4	22	naglu	71665.9609	18436.3418
C4	23	naglu	74068.5547	20838.9355
C4	24	naglu	77702.4219	24472.8027
C4	25	naglu	84512	31282.3809
C4	26	naglu	93632.0312	40402.4141
C4	27	naglu	106398.5078	53168.8906
C4	28	naglu	122850.4062	69620.7891
C4	29	naglu	140966.9688	87737.3516
C4	30	naglu	159464.1094	106234.4922
C4	31	naglu	176879	123649.3828
C4	32	naglu	192993.7188	139764.0938
C4	33	naglu	210072.9688	156843.3438
C4	34	naglu	226741.7188	173512.0938
C4	35	naglu	244935.2969	191705.6719
C5	1	naglu	59567.75	-3520.7048
C5	2	naglu	61465.8438	-2700.4324
C5	3	naglu	63741.9766	-1502.1208
C5	4	naglu	65546.625	-775.2938
C5	5	naglu	67910.5859	510.8459
C5	6	naglu	69063.0703	585.509
C5	7	naglu	70130.8984	575.5158
C5	8	naglu	71619.0625	985.8586
C5	9	naglu	72584.9062	873.881
C5	10	naglu	73438.5469	649.7003
C5	11	naglu	73992.3359	125.6681
C5	12	naglu	74185.0703	-759.4188
C5	13	naglu	75246.7578	-775.5526
C5	14	naglu	76605.5391	-494.5927
C5	15	naglu	76426.6328	-1751.3202
C5	16	naglu	76920.0703	-2335.7041
C5	17	naglu	77256.7188	-3076.877
C5	18	naglu	77534.5938	-3876.8232
C5	19	naglu	78192.7344	-4296.5039
C5	20	naglu	79865.9062	-3701.1533
C5	21	naglu	82169.4531	-2475.4277
C5	22	naglu	85176.6719	-546.0302
C5	23	naglu	89780.3359	2979.8125
C5	24	naglu	97988.3125	10109.9678
C5	25	naglu	111376.9219	22420.7559
C5	26	naglu	129687.6797	39653.6914
C5	27	naglu	152489.625	61377.8164
C5	28	naglu	179966.75	87777.1172
C5	29	naglu	205508.0312	112240.5781
C5	30	naglu	227239.3125	132894.0469
C5	31	naglu	251436.2812	156013.1875
C5	32	naglu	274081.5312	177580.6094
C5	33	naglu	293094.0625	195515.3281
C5	34	naglu	314929.5	216272.9375
C5	35	naglu	335173.7812	235439.4062
C6	1	naglu	73611.375	-2521.6069
C6	2	naglu	74542.6484	-2334.0562
C6	3	naglu	76723.7812	-896.6458
C6	4	naglu	78040.9453	-323.2043
C6	5	naglu	79789.3047	681.4325
C6	6	naglu	80722.875	871.2802
C6	7	naglu	81117.4141	522.0967
C6	8	naglu	81486.7969	147.757
C6	9	naglu	81544.4219	-538.3406
C6	10	naglu	82362.1094	-464.3756
C6	11	naglu	82340.2344	-1229.9733
C6	12	naglu	82529.6406	-1784.2896
C6	13	naglu	82910.0625	-2147.5903
C6	14	naglu	83146.4609	-2654.9143
C6	15	naglu	83611.3281	-2933.7698
C6	16	naglu	84544.0625	-2744.7578
C6	17	naglu	85495.1562	-2537.3867
C6	18	naglu	87578.5781	-1197.6874
C6	19	naglu	91109.3125	1589.3245
C6	20	naglu	96781.8125	6518.1021
C6	21	naglu	105907.2266	14899.793
C6	22	naglu	120142.9922	28391.8359
C6	23	naglu	138889.4062	46394.5273
C6	24	naglu	161390.125	68151.5234
C6	25	naglu	183555.4531	89573.1328
C6	26	naglu	202882.8125	108156.7656
C6	27	naglu	219592.9531	124123.1875
C6	28	naglu	236324.625	140111.1406
C6	29	naglu	253251.625	156294.4062
C6	30	naglu	270039.375	172338.4375
C6	31	naglu	286404.3438	187959.6875
C6	32	naglu	301844.4375	202656.0625
C6	33	naglu	315992.1875	216060.0781
C6	34	naglu	329380.3125	228704.4844
C6	35	naglu	341205.6875	239786.1406
C7	1	naglu	54763.8516	-1000.8203
C7	2	naglu	56765.4922	1000.8203
C7	3	naglu	58589.1641	2824.4922
C7	4	naglu	60226.9531	4462.2812
C7	5	naglu	61556.3906	5791.7188
C7	6	naglu	62844.9883	7080.3164
C7	7	naglu	64220.9492	8456.2773
C7	8	naglu	64454.6641	8689.9922
C7	9	naglu	65374.8867	9610.2148
C7	10	naglu	66521.9141	10757.2422
C7	11	naglu	67015.4531	11250.7812
C7	12	naglu	67197.75	11433.0781
C7	13	naglu	67427.4375	11662.7656
C7	14	naglu	68137.5938	12372.9219
C7	15	naglu	68768.625	13003.9531
C7	16	naglu	69227.3438	13462.6719
C7	17	naglu	69713.8594	13949.1875
C7	18	naglu	69722.7188	13958.0469
C7	19	naglu	70550.375	14785.7031
C7	20	naglu	71090.9766	15326.3047
C7	21	naglu	72621.6484	16856.9766
C7	22	naglu	73940.4297	18175.7578
C7	23	naglu	76843.7422	21079.0703
C7	24	naglu	81395.2266	25630.5547
C7	25	naglu	87793.9297	32029.2578
C7	26	naglu	97562.9297	41798.2578
C7	27	naglu	110211.6094	54446.9375
C7	28	naglu	126725.8438	70961.1719
C7	29	naglu	144643.6094	88878.9375
C7	30	naglu	163085.2031	107320.5312
C7	31	naglu	180936.2969	125171.625
C7	32	naglu	197439.625	141674.9531
C7	33	naglu	214684.8438	158920.1719
C7	34	naglu	231000.625	175235.9531
C7	35	naglu	251118.9375	195354.2656
C8	1	naglu	53570.2344	-874.2402
C8	2	naglu	55318.7148	874.2402
C8	3	naglu	57730.5078	3286.0332
C8	4	naglu	59539.8945	5095.4199
C8	5	naglu	61480.6484	7036.1738
C8	6	naglu	62989.125	8544.6504
C8	7	naglu	64222.0703	9777.5957
C8	8	naglu	65013.25	10568.7754
C8	9	naglu	65891.2812	11446.8066
C8	10	naglu	66576.2344	12131.7598
C8	11	naglu	67061.2812	12616.8066
C8	12	naglu	67649.8125	13205.3379
C8	13	naglu	68188.9297	13744.4551
C8	14	naglu	68583.6094	14139.1348
C8	15	naglu	69242.2656	14797.791
C8	16	naglu	69449.7969	15005.3223
C8	17	naglu	70033.2188	15588.7441
C8	18	naglu	70691.0156	16246.541
C8	19	naglu	71168.7891	16724.3145
C8	20	naglu	71970.8359	17526.3613
C8	21	naglu	72767.3984	18322.9238
C8	22	naglu	74463.6719	20019.1973
C8	23	naglu	76531.4531	22086.9785
C8	24	naglu	80109.7266	25665.252
C8	25	naglu	85549.4844	31105.0098
C8	26	naglu	93768.4297	39323.9531
C8	27	naglu	105412.6406	50968.1641
C8	28	naglu	120588.8594	66144.3828
C8	29	naglu	139061.4844	84617.0078
C8	30	naglu	158042.25	103597.7734
C8	31	naglu	177055.7188	122611.2422
C8	32	naglu	194753.3438	140308.875
C8	33	naglu	212302.1875	157857.7188
C8	34	naglu	230336.2812	175891.8125
C8	35	naglu	247644.625	193200.1562
C9	1	naglu	48110.1953	-1394.1674
C9	2	naglu	49880.9727	-1189.821
C9	3	naglu	51681.2539	-955.9709
C9	4	naglu	54045.9102	-157.7457
C9	5	naglu	56295.4922	525.4053
C9	6	naglu	57247.8516	-88.6663
C9	7	naglu	59778.0273	875.0784
C9	8	naglu	60670.7344	201.3544
C9	9	naglu	62595.0156	559.2046
C9	10	naglu	63764.7773	162.5353
C9	11	naglu	64705.043	-463.6301
C9	12	naglu	66077.5391	-657.5651
C9	13	naglu	65645.4922	-2656.043
C9	14	naglu	67556.9844	-2310.9819
C9	15	naglu	68175.2578	-3259.1394
C9	16	naglu	68421.3594	-4579.4688
C9	17	naglu	69362.3125	-5204.9468
C9	18	naglu	69688.8594	-6444.8311
C9	19	naglu	70140.2188	-7559.9028
C9	20	naglu	70901.5938	-8364.959
C9	21	naglu	72256.5938	-8576.3896
C9	22	naglu	73036.3281	-9363.0859
C9	23	naglu	74929.8281	-9036.0176
C9	24	naglu	77178.0312	-8354.2451
C9	25	naglu	80753.1562	-6345.5513
C9	26	naglu	86526.0312	-2139.1074
C9	27	naglu	94575.1016	4343.5317
C9	28	naglu	107117.6328	15319.6318
C9	29	naglu	122921.2031	29556.7715
C9	30	naglu	140039.6562	45108.793
C9	31	naglu	159352.5625	62855.2695
C9	32	naglu	177244.5469	79180.8203
C9	33	naglu	196034.3438	96404.1875
C9	34	naglu	212737.7188	111541.1328
C9	35	naglu	232210.4375	129447.4219
C10	1	naglu	57928.5352	-826.7168
C10	2	naglu	59581.9688	826.7168
C10	3	naglu	61912.6094	3157.3574
C10	4	naglu	63736.1875	4980.9355
C10	5	naglu	65367.4961	6612.2441
C10	6	naglu	66628.7188	7873.4668
C10	7	naglu	67754.3906	8999.1387
C10	8	naglu	68543.3594	9788.1074
C10	9	naglu	68953.1016	10197.8496
C10	10	naglu	69532.6953	10777.4434
C10	11	naglu	69947.8984	11192.6465
C10	12	naglu	70243.8281	11488.5762
C10	13	naglu	70566.9922	11811.7402
C10	14	naglu	70930.1094	12174.8574
C10	15	naglu	71190.0938	12434.8418
C10	16	naglu	71808.9062	13053.6543
C10	17	naglu	72368.875	13613.623
C10	18	naglu	72735.5312	13980.2793
C10	19	naglu	73396.1797	14640.9277
C10	20	naglu	74150.1875	15394.9355
C10	21	naglu	75118.0156	16362.7637
C10	22	naglu	76615.3438	17860.0918
C10	23	naglu	78584.4844	19829.2324
C10	24	naglu	81544.7969	22789.5449
C10	25	naglu	86533.9062	27778.6543
C10	26	naglu	94244.6719	35489.4219
C10	27	naglu	105254.2656	46499.0156
C10	28	naglu	120256.9219	61501.6719
C10	29	naglu	139827.0156	81071.7656
C10	30	naglu	158975.1094	100219.8594
C10	31	naglu	180212.9062	121457.6562
C10	32	naglu	198350.5312	139595.2812
C10	33	naglu	216389.9844	157634.7344
C10	34	naglu	233750.9062	174995.6562
C10	35	naglu	251918.4688	193163.2188
C11	1	naglu	36750.668	-4612.7051
C11	2	naglu	45976.0781	4612.7051
C11	3	naglu	47215.9141	5852.541
C11	4	naglu	48819.2656	7455.8926
C11	5	naglu	50059.2266	8695.8535
C11	6	naglu	51098.9492	9735.5762
C11	7	naglu	52230.2422	10866.8691
C11	8	naglu	53392.4375	12029.0645
C11	9	naglu	53985.0547	12621.6816
C11	10	naglu	54632.3086	13268.9355
C11	11	naglu	55253.8828	13890.5098
C11	12	naglu	55665.4766	14302.1035
C11	13	naglu	56214.2695	14850.8965
C11	14	naglu	56599.0742	15235.7012
C11	15	naglu	56999.5859	15636.2129
C11	16	naglu	57029.9297	15666.5566
C11	17	naglu	57599.9219	16236.5488
C11	18	naglu	57741.5117	16378.1387
C11	19	naglu	58051.4922	16688.1191
C11	20	naglu	58331.625	16968.252
C11	21	naglu	58982.6758	17619.3027
C11	22	naglu	59824.3047	18460.9316
C11	23	naglu	61313.8086	19950.4355
C11	24	naglu	63795.6445	22432.2715
C11	25	naglu	67806.4844	26443.1113
C11	26	naglu	74872.0156	33508.6406
C11	27	naglu	84795.4062	43432.0312
C11	28	naglu	100227.4844	58864.1094
C11	29	naglu	120011.4844	78648.1094
C11	30	naglu	143227.0312	101863.6562
C11	31	naglu	167159	125795.625
C11	32	naglu	188510.75	147147.375
C11	33	naglu	207169.625	165806.25
C11	34	naglu	226360.9688	184997.5938
C11	35	naglu	244525.4531	203162.0781
C12	1	naglu	46928.7422	-2418.4709
C12	2	naglu	48520.8984	-1789.4716
C12	3	naglu	49834.1641	-1439.3627
C12	4	naglu	51490.4609	-746.2226
C12	5	naglu	53108.0156	-91.8247
C12	6	naglu	54289.5938	126.5967
C12	7	naglu	55365.3242	239.1704
C12	8	naglu	57007.8125	918.5019
C12	9	naglu	58107.9297	1055.4623
C12	10	naglu	58876.8945	861.2704
C12	11	naglu	59797.5938	818.8129
C12	12	naglu	60607.6953	665.7576
C12	13	naglu	61091.0273	185.9329
C12	14	naglu	61297.2422	-571.009
C12	15	naglu	62012.6172	-818.7908
C12	16	naglu	62590.2695	-1204.2952
C12	17	naglu	62527.875	-2229.8464
C12	18	naglu	63394.0781	-2326.8
C12	19	naglu	63850.9336	-2833.1013
C12	20	naglu	64655.1484	-2992.0435
C12	21	naglu	65868.2656	-2742.083
C12	22	naglu	68282.4766	-1291.0288
C12	23	naglu	72344.6328	1807.9707
C12	24	naglu	79265.6562	7765.8374
C12	25	naglu	89794.4688	17331.4922
C12	26	naglu	105802	32375.8672
C12	27	naglu	126573.625	52184.3359
C12	28	naglu	150445.7812	75093.3359
C12	29	naglu	172852.9062	96537.3047
C12	30	naglu	194197.875	116919.1172
C12	31	naglu	212029.4375	133787.5156
C12	32	naglu	229245.5156	150040.4375
C12	33	naglu	245997.3125	165829.0781
C12	34	naglu	262875.2812	181743.8906
C12	35	naglu	279875.25	197780.7031
D1	1	naglu	55353.8359	-5190.2427
D1	2	naglu	59015.7344	-2650.7839
D1	3	naglu	61243.3125	-1545.6456
D1	4	naglu	63301.2578	-610.1401
D1	5	naglu	65654.2266	620.3889
D1	6	naglu	66802.0703	645.7929
D1	7	naglu	68094.3281	815.611
D1	8	naglu	69212.1875	811.0305
D1	9	naglu	69897.4219	373.8251
D1	10	naglu	71342.6172	696.5807
D1	11	naglu	71525.0781	-243.3981
D1	12	naglu	72307.9062	-583.0098
D1	13	naglu	73032.3203	-981.0355
D1	14	naglu	72908.4609	-2227.3347
D1	15	naglu	73456.9453	-2801.29
D1	16	naglu	73820.7578	-3559.9172
D1	17	naglu	73918.625	-4584.4897
D1	18	naglu	74550.6719	-5074.8828
D1	19	naglu	75779.7969	-4968.1978
